variable,info_value
total_late_cnt,1.4313425483229985
income_per_person,1.1741249583552307
severe_late_ratio,1.1522459301728918
has_severe_late,1.0720780953040387
monthly_income,0.9617309071517826
n_loans_90d,0.8831359370043155
n_loans_30_59d,0.7371806492486506
n_loans_60_89d,0.6070045029326199
est_monthly_debt,0.5479869359886509
debt_ratio,0.3500972188420472
revolving_utilization,0.30757287766462094
age,0.26603610804340533
n_credit_lines,0.12164863534471648
n_real_estate_loans,0.06586124180392189
n_dependents,0.03338368547760285
is_income_missing,0.009847543252887525
